number,priority,title,author,published,pillar,category,subcategory,learning_stage,prerequisites,slug,difficulty,status,primary_source,path
732,A,Machine Learning for Asset Managers,Marcos López de Prado,,"Economics, Markets & Investing",Market Dynamics & Trading,Quant,,,Machine-Learning-for-Asset-Managers,beginner,planned,,md/07-Economics-Markets-and-Investing/06-Market-Dynamics-Trading/Machine-Learning-for-Asset-Managers.md
733,A,Algorithmic Trading,Ernest Chan,,"Economics, Markets & Investing",Market Dynamics & Trading,Trading,,,Algorithmic-Trading,beginner,planned,,md/07-Economics-Markets-and-Investing/06-Market-Dynamics-Trading/Algorithmic-Trading.md
734,A,Quantitative Trading,Ernest Chan,,"Economics, Markets & Investing",Market Dynamics & Trading,Trading,,,Quantitative-Trading,beginner,planned,,md/07-Economics-Markets-and-Investing/06-Market-Dynamics-Trading/Quantitative-Trading.md
735,A,Market Wizards,Jack Schwager,,"Economics, Markets & Investing",Market Dynamics & Trading,Markets,,,Market-Wizards,beginner,planned,,md/07-Economics-Markets-and-Investing/06-Market-Dynamics-Trading/Market-Wizards.md
736,A,The New Market Wizards,Jack Schwager,,"Economics, Markets & Investing",Market Dynamics & Trading,Markets,,,The-New-Market-Wizards,beginner,planned,,md/07-Economics-Markets-and-Investing/06-Market-Dynamics-Trading/The-New-Market-Wizards.md
737,A,Reminiscences of a Stock Operator,Edwin Lefèvre,,"Economics, Markets & Investing",Market Dynamics & Trading,Trading,,,Reminiscences-of-a-Stock-Operator,beginner,planned,,md/07-Economics-Markets-and-Investing/06-Market-Dynamics-Trading/Reminiscences-of-a-Stock-Operator.md
738,A,The Psychology of Trading,Brett Steenbarger,,"Economics, Markets & Investing",Market Dynamics & Trading,Behavioral,,,The-Psychology-of-Trading,beginner,planned,,md/07-Economics-Markets-and-Investing/06-Market-Dynamics-Trading/The-Psychology-of-Trading.md
739,A,The Failure of Risk Management,Douglas Hubbard,,"Economics, Markets & Investing",Value Investing & Security Analysis,Risk,,,The-Failure-of-Risk-Management,beginner,planned,,md/07-Economics-Markets-and-Investing/05-Value-Investing-Security-Analysis/The-Failure-of-Risk-Management.md
740,A,Devil Take the Hindmost,Edward Chancellor,,"Economics, Markets & Investing",Market Dynamics & Trading,Bubbles,,,Devil-Take-the-Hindmost,beginner,planned,,md/07-Economics-Markets-and-Investing/06-Market-Dynamics-Trading/Devil-Take-the-Hindmost.md
741,A,Macroeconomics,Olivier Blanchard,,"Economics, Markets & Investing",Macroeconomics & Monetary Systems,Macro,,,Macroeconomics,beginner,planned,,md/07-Economics-Markets-and-Investing/02-Macroeconomics-Monetary-Systems/Macroeconomics.md
742,A,Intermediate Microeconomics,Hal Varian,,"Economics, Markets & Investing",Microeconomics & Incentives,Micro,,,Intermediate-Microeconomics,beginner,planned,,md/07-Economics-Markets-and-Investing/01-Microeconomics-Incentives/Intermediate-Microeconomics.md
743,A,Development as Freedom,Amartya Sen,,"Economics, Markets & Investing",Microeconomics & Incentives,Development,,,Development-as-Freedom,beginner,planned,,md/07-Economics-Markets-and-Investing/01-Microeconomics-Incentives/Development-as-Freedom.md
744,A,The Worldly Philosophers,Robert Heilbroner,,"Economics, Markets & Investing",Economic & Financial History,Trade,,,The-Worldly-Philosophers,beginner,planned,,md/07-Economics-Markets-and-Investing/03-Economic-Financial-History/The-Worldly-Philosophers.md
745,A,The Great Leveler,Walter Scheidel,,"Economics, Markets & Investing",Economic & Financial History,Inequality,,,The-Great-Leveler,beginner,planned,,md/07-Economics-Markets-and-Investing/03-Economic-Financial-History/The-Great-Leveler.md
747,A,The Billionaire Raj,James Crabtree,,"History, Geopolitics & Civilization",Regional & National Histories,India,,,The-Billionaire-Raj,beginner,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/The-Billionaire-Raj.md
748,A,Whole Numbers and Half Truths,Rukmini S,,"History, Geopolitics & Civilization",Regional & National Histories,India,,,Whole-Numbers-and-Half-Truths,beginner,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/Whole-Numbers-and-Half-Truths.md
749,A,Red Flags,George Magnus,,"Economics, Markets & Investing",Macroeconomics & Monetary Systems,China,,,Red-Flags,beginner,planned,,md/07-Economics-Markets-and-Investing/02-Macroeconomics-Monetary-Systems/Red-Flags.md
750,A,The World Is Flat,Thomas Friedman,,"Economics, Markets & Investing",Macroeconomics & Monetary Systems,Globalization,,,The-World-Is-Flat,beginner,planned,,md/07-Economics-Markets-and-Investing/02-Macroeconomics-Monetary-Systems/The-World-Is-Flat.md
751,A,A Rulebook for Arguments,Anthony Weston,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Logic,,,A-Rulebook-for-Arguments,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/A-Rulebook-for-Arguments.md
752,A,Consciousness Explained,Daniel Dennett,,"Philosophy, Ethics & Human Society","Modern Philosophy, Mind & Language",Mind,,,Consciousness-Explained,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/03-Modern-Philosophy-Mind-Language/Consciousness-Explained.md
753,A,The Conscious Mind,David Chalmers,,"Philosophy, Ethics & Human Society","Modern Philosophy, Mind & Language",Mind,,,The-Conscious-Mind,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/03-Modern-Philosophy-Mind-Language/The-Conscious-Mind.md
754,A,Being You,Anil Seth,,"Philosophy, Ethics & Human Society","Modern Philosophy, Mind & Language",Mind,,,Being-You,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/03-Modern-Philosophy-Mind-Language/Being-You.md
755,A,The Expanding Circle,Peter Singer,,"Philosophy, Ethics & Human Society","Ethics, Morality & Justice",Ethics,,,The-Expanding-Circle,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/04-Ethics-Morality-Justice/The-Expanding-Circle.md
756,A,Determined,Robert Sapolsky,,"Philosophy, Ethics & Human Society","Modern Philosophy, Mind & Language",Free Will,,,Determined,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/03-Modern-Philosophy-Mind-Language/Determined.md
757,A,Free Will,Sam Harris,,"Philosophy, Ethics & Human Society","Modern Philosophy, Mind & Language",Free Will,,,Free-Will,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/03-Modern-Philosophy-Mind-Language/Free-Will.md
758,A,Knowledge and Its Limits,Timothy Williamson,,"Philosophy, Ethics & Human Society","Modern Philosophy, Mind & Language",Knowledge,,,Knowledge-and-Its-Limits,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/03-Modern-Philosophy-Mind-Language/Knowledge-and-Its-Limits.md
759,A,Philosophical Investigations,Ludwig Wittgenstein,,"Philosophy, Ethics & Human Society","Modern Philosophy, Mind & Language",Language,,,Philosophical-Investigations,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/03-Modern-Philosophy-Mind-Language/Philosophical-Investigations.md
760,A,Tractatus Logico-Philosophicus,Ludwig Wittgenstein,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Logic,,,Tractatus-Logico-Philosophicus,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/Tractatus-Logico-Philosophicus.md
761,A,The Histories,Herodotus,,"History, Geopolitics & Civilization",World History & Macro-Civilizations,Ancient,,,The-Histories,beginner,planned,,md/11-History-Geopolitics-and-Civilization/01-World-History-Macro-Civilizations/The-Histories.md
762,A,The Peloponnesian War,Thucydides,,"History, Geopolitics & Civilization",World History & Macro-Civilizations,Ancient,,,The-Peloponnesian-War,beginner,planned,,md/11-History-Geopolitics-and-Civilization/01-World-History-Macro-Civilizations/The-Peloponnesian-War.md
763,A,The Twelve Caesars,Suetonius,,"History, Geopolitics & Civilization",World History & Macro-Civilizations,Rome,,,The-Twelve-Caesars,beginner,planned,,md/11-History-Geopolitics-and-Civilization/01-World-History-Macro-Civilizations/The-Twelve-Caesars.md
764,A,The History of the Decline and Fall of the Roman Empire,Edward Gibbon,,"History, Geopolitics & Civilization",World History & Macro-Civilizations,Rome,,,The-History-of-the-Decline-and-Fall-of-the-Roman-Empire,beginner,planned,,md/11-History-Geopolitics-and-Civilization/01-World-History-Macro-Civilizations/The-History-of-the-Decline-and-Fall-of-the-Roman-Empire.md
765,A,The Crusades,Thomas Asbridge,,"History, Geopolitics & Civilization",World History & Macro-Civilizations,Medieval,,,The-Crusades,beginner,planned,,md/11-History-Geopolitics-and-Civilization/01-World-History-Macro-Civilizations/The-Crusades.md
766,A,The Renaissance,Paul Johnson,,"History, Geopolitics & Civilization",Regional & National Histories,Renaissance,,,The-Renaissance,beginner,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/The-Renaissance.md
767,A,The Pursuit of Power,Richard J. Evans,,"History, Geopolitics & Civilization",Regional & National Histories,Europe,,,The-Pursuit-of-Power,beginner,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/The-Pursuit-of-Power.md
768,A,The English and Their History,Robert Tombs,,"History, Geopolitics & Civilization",Regional & National Histories,Britain,,,The-English-and-Their-History,beginner,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/The-English-and-Their-History.md
769,A,The Search for Modern China,Jonathan Spence,,"History, Geopolitics & Civilization",Regional & National Histories,China,,,The-Search-for-Modern-China,beginner,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/The-Search-for-Modern-China.md
770,A,A Modern History of Japan,Andrew Gordon,,"History, Geopolitics & Civilization",Regional & National Histories,Japan,,,A-Modern-History-of-Japan,beginner,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/A-Modern-History-of-Japan.md
771,A,The Penguin History of Early India,Romila Thapar,,"History, Geopolitics & Civilization",Regional & National Histories,Ancient,,,The-Penguin-History-of-Early-India,beginner,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/The-Penguin-History-of-Early-India.md
772,A,A History of Medieval India,Satish Chandra,,"History, Geopolitics & Civilization",Regional & National Histories,Medieval,,,A-History-of-Medieval-India,beginner,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/A-History-of-Medieval-India.md
773,A,India's Struggle for Independence,Bipan Chandra et al.,,"History, Geopolitics & Civilization",Regional & National Histories,Modern,,,Indias-Struggle-for-Independence,beginner,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/Indias-Struggle-for-Independence.md
774,A,The Great Indian Middle Class,Pavan K. Varma,,"History, Geopolitics & Civilization","Political Philosophy, Law & Governance",Politics,,,The-Great-Indian-Middle-Class,beginner,planned,,md/11-History-Geopolitics-and-Civilization/05-Political-Philosophy-Law-Governance/The-Great-Indian-Middle-Class.md
775,A,India Grows at Night,Gurcharan Das,,"Economics, Markets & Investing",Macroeconomics & Monetary Systems,Economy,,,India-Grows-at-Night,beginner,planned,,md/07-Economics-Markets-and-Investing/02-Macroeconomics-Monetary-Systems/India-Grows-at-Night.md
776,A,Price of the Modi Years,Aakar Patel,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Society,,,Price-of-the-Modi-Years,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/Price-of-the-Modi-Years.md
778,A,The Court and the Constitution of India: Summits and Shallows,O. Chinnappa Reddy,,"History, Geopolitics & Civilization","Political Philosophy, Law & Governance",Judiciary,,,The-Court-and-the-Constitution-of-India-Summits-and-Shallows,beginner,planned,,md/11-History-Geopolitics-and-Civilization/05-Political-Philosophy-Law-Governance/The-Court-and-the-Constitution-of-India-Summits-and-Shallows.md
779,A,The Tata Story,Peter Casey,,"Business, Strategy & Enterprise",Competitive Strategy & Moats,Business,,,The-Tata-Story,beginner,planned,,md/08-Business-Strategy-and-Enterprise/02-Competitive-Strategy-Moats/The-Tata-Story.md
780,A,The Creation of Wealth: The Tatas from the 19th to the 21st Century,R. M. Lala,,"Business, Strategy & Enterprise",Competitive Strategy & Moats,Business,,,The-Creation-of-Wealth-The-Tatas-from-the-19th-to-the-21st-Century,beginner,planned,,md/08-Business-Strategy-and-Enterprise/02-Competitive-Strategy-Moats/The-Creation-of-Wealth-The-Tatas-from-the-19th-to-the-21st-Century.md
781,A,The Hundred-Year Marathon,Michael Pillsbury,,"History, Geopolitics & Civilization",Geopolitics & Grand Strategy,China,,,The-Hundred-Year-Marathon,beginner,planned,,md/11-History-Geopolitics-and-Civilization/03-Geopolitics-Grand-Strategy/The-Hundred-Year-Marathon.md
782,A,The Third Revolution,Elizabeth Economy,,"History, Geopolitics & Civilization",Geopolitics & Grand Strategy,China,,,The-Third-Revolution,beginner,planned,,md/11-History-Geopolitics-and-Civilization/03-Geopolitics-Grand-Strategy/The-Third-Revolution.md
783,A,The New Tsar,Steven Lee Myers,,"History, Geopolitics & Civilization",Geopolitics & Grand Strategy,Russia,,,The-New-Tsar,beginner,planned,,md/11-History-Geopolitics-and-Civilization/03-Geopolitics-Grand-Strategy/The-New-Tsar.md
784,A,The New Arabs,Marwan Muasher,,"History, Geopolitics & Civilization",Geopolitics & Grand Strategy,Middle East,,,The-New-Arabs,beginner,planned,,md/11-History-Geopolitics-and-Civilization/03-Geopolitics-Grand-Strategy/The-New-Arabs.md
785,A,The India Way: Strategies for an Uncertain World,S. Jaishankar,,"History, Geopolitics & Civilization",Geopolitics & Grand Strategy,India,,,The-India-Way-Strategies-for-an-Uncertain-World,beginner,planned,,md/11-History-Geopolitics-and-Civilization/03-Geopolitics-Grand-Strategy/The-India-Way-Strategies-for-an-Uncertain-World.md
786,A,The Future of Power,Joseph Nye,,"History, Geopolitics & Civilization",Geopolitics & Grand Strategy,War,,,The-Future-of-Power,beginner,planned,,md/11-History-Geopolitics-and-Civilization/03-Geopolitics-Grand-Strategy/The-Future-of-Power.md
787,A,Soft Power,Joseph Nye,,"History, Geopolitics & Civilization",Geopolitics & Grand Strategy,Power,,,Soft-Power,beginner,planned,,md/11-History-Geopolitics-and-Civilization/03-Geopolitics-Grand-Strategy/Soft-Power.md
788,A,The Future of War,Lawrence Freedman,,"History, Geopolitics & Civilization","Warfare, Military Strategy & Conflict",Strategy,,,The-Future-of-War,beginner,planned,,md/11-History-Geopolitics-and-Civilization/04-Warfare-Military-Strategy-Conflict/The-Future-of-War.md
789,A,The Anarchical Society,Hedley Bull,,"History, Geopolitics & Civilization",Geopolitics & Grand Strategy,International Relations,,,The-Anarchical-Society,beginner,planned,,md/11-History-Geopolitics-and-Civilization/03-Geopolitics-Grand-Strategy/The-Anarchical-Society.md
790,A,World Order,Henry Kissinger,,"History, Geopolitics & Civilization",Geopolitics & Grand Strategy,World Order,,,World-Order,beginner,planned,,md/11-History-Geopolitics-and-Civilization/03-Geopolitics-Grand-Strategy/World-Order.md
791,A,Six Degrees,Duncan Watts,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Networks,,,Six-Degrees,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/Six-Degrees.md
793,A,The Logic of Collective Action,Mancur Olson,,"History, Geopolitics & Civilization","Political Philosophy, Law & Governance",Institutions,,,The-Logic-of-Collective-Action,beginner,planned,,md/11-History-Geopolitics-and-Civilization/05-Political-Philosophy-Law-Governance/The-Logic-of-Collective-Action.md
794,A,The Great Society,Amity Shlaes,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Society,,,The-Great-Society,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/The-Great-Society.md
795,A,The Color of Law,Richard Rothstein,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Inequality,,,The-Color-of-Law,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/The-Color-of-Law.md
796,A,Triumph of the City,Edward Glaeser,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Cities,,,Triumph-of-the-City,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/Triumph-of-the-City.md
797,A,Order Without Design,Alain Bertaud,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Urbanism,,,Order-Without-Design,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/Order-Without-Design.md
798,A,Empty Planet,Darrell Bricker; John Ibbitson,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Population,,,Empty-Planet,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/Empty-Planet.md
